1.9841768550  5.5374465862  4.1425463724
2.6777867460  5.7587337546  1.1462710469
1.3699913489  2.8243128758  1.1095111907
2.3020794436  0.4098054359  1.2191601919
0.7852152839  4.0447356934  4.9994629874
1.0853399062  6.1363361648  4.0384964715
0.6559997305  2.4858915404  5.9794953067
0.9210579209  3.0280976922  3.6095201646
1.8206799209  5.6851916902  0.5532122850
2.0314144050  6.0535864937  5.9849481853
1.3608053278  4.7514472044  1.5640818325
1.5173279464  2.5815632130  4.8691947073
2.1465624471  3.5616275499  3.6750218886
1.3066666156  6.1842268253  5.1985460877
0.6407413589  1.7629541370  1.0522550040
1.1950140519  5.4848407712  0.3329541348
0.8567681195  2.4340678055  0.1764006959
2.4109060241  2.9677457375  2.7995994894
1.7638437478  0.9893975904  0.6081895297
1.3648526838  3.0914399477  0.2746650259
1.0535245482  1.4331915898  1.3246912471
1.2303294930  1.2014143659  4.5129543178
1.0289497684  2.0897530847  1.8866889187
2.0920620388  5.0010818952  1.1007482184
0.7292566704  2.3070659754  0.4252050648
0.2709493303  2.8171031816  0.8465417265
0.6978789026  4.9026365593  3.3466811090
1.1220461375  0.8616373729  3.5907109668
2.5358369587  2.0554158215  2.2666102864
1.5889195942  2.0177460690  2.7152904759
1.8676682089  0.1809719577  5.4940296868
1.7779251519  0.2894256015  6.2696671911
2.4306048609  4.7471443757  5.5376663137
1.8495237856  5.1378659973  5.9449928678
2.3270815650  4.5767859308  3.4647219261
1.2350308210  3.1797085370  1.3710418616
2.8674344918  4.6815560703  5.1501000392
0.8743456949  5.6664864473  5.8408152612
1.8692498119  5.2032923626  5.8952674462
2.3500144388  2.9699260706  2.8564939694
0.7402640996  2.2469298301  1.1102468379
2.3305202222  5.8753681165  3.6497026347
2.9139394552  3.3161073115  4.9275053271
1.2192830789  2.9107232496  3.9337082032
1.4043710906  0.6265515403  5.9095495368
2.4035673875  1.7804906792  0.8539056146
1.5323049279  4.4745406708  1.4649756648
2.5356339970  4.1923289425  1.8602648287
2.2144822940  1.6352907307  3.2743933026
1.2610572127  1.4610359030  3.4315101167
1.7535773444  0.0113392825  5.4493069680
1.5978533728  3.8923936094  3.2141740009
1.0676247763  4.4505133130  0.1393087113
0.9745754982  0.9088439174  3.2126939988
0.9943165452  4.5159798972  0.9504584956
1.9649969722  2.9708183523  4.5828673309
2.4154812286  2.5667668172  2.8932291812
2.3217179960  4.1043390946  1.9302197663
0.6680855475  5.1569988266  2.0399224643
2.7273517339  0.6406668597  5.4122963308
1.2219957445  4.4829485241  0.8888788722
0.3851483738  2.1488170602  3.5058137159
1.1492396107  4.1902380580  0.6786972054
1.7510433244  3.5293975950  0.4751162223
1.3662265688  1.5433751525  2.8774130660
1.3684289677  5.2210771253  1.6488576813
3.0498809243  4.5644447411  1.9213008946
1.4728043960  3.3916339295  3.8729476255
1.5126491833  6.2479363538  5.5425033377
0.4143873149  1.1440884255  2.2632905150
0.7308459838  5.1586536251  0.2343201938
1.4057181251  6.1159703017  3.5582376853
2.2454104229  4.7074789015  1.9545909252
1.3973934422  4.2458536027  4.4830983313
2.4896438085  2.4504774881  1.1963505295
2.4333320683  2.3041704082  5.1724888383
2.4468311922  3.0201363660  1.0995975849
1.9853906797  2.2569487642  2.4035967010
1.9901529432  0.6715262787  2.6677187586
1.2315332225  6.0054875237  2.7868472014
2.5081891149  4.6430441289  2.3625209110
2.2947415430  3.0611510161  3.4932088449
0.9332378641  3.1874007902  5.7210592324
1.7987676686  1.4745493734  5.6763824612
0.9558021556  2.1138762760  4.3093552965
1.6252267201  5.1631918114  3.7667725832
1.9552761165  2.4477891075  1.4929052827
0.7503261064  3.7918638441  0.2908552049
2.0957304499  4.4041196482  4.5026200698
2.6357043817  3.4648170909  1.2570627497
2.5280688379  4.6671833773  5.4599049000
0.9758215403  2.8136808828  5.9188749502
1.9897639880  0.7841844175  3.6380881117
0.9835486432  1.3537603579  3.8819789787
1.7366280264  0.7282125253  2.0202933404
0.7956088144  1.0816659848  4.4853318265
2.1670224354  3.8993215393  3.9806814256
2.1572888543  0.2009065093  5.1371368019
0.8067602239  5.6402504558  2.3745495604
0.8843924379  0.9605720421  0.2848921997
0.4439700650  4.2254469791  4.5779325676
1.7656754960  3.3669756254  1.4296151174
0.5813474419  5.5233744440  2.5554697615
0.4321364767  5.4633401219  0.1616624141
1.0028730045  2.6033133632  3.7799696340
0.9172175615  3.9400955837  0.1943496341
1.5935529605  0.4181221052  5.2321848529
2.1748612766  3.8534670061  6.0012485812
1.2301098587  5.0088605810  5.7989595094
0.7802276088  4.3892202023  1.2913875677
0.4404683381  1.5631354670  5.3699745686
0.4847225648  3.1979896198  4.4031930302
1.7428118448  0.3261898135  6.0702495101
1.9573833642  0.5772710087  4.8815940381
0.7530321072  1.9391507647  3.7608008262
1.8475825556  5.2240716064  1.2037805538
1.9210666292  5.6301584538  5.0819603782
2.5324324168  3.6064003650  4.0076249770
2.7841898081  6.2783541790  3.8453356360
1.0425282005  0.9195712734  1.3338980507
0.6267263599  1.7980486129  0.5948611259
0.8232074488  1.5582032597  0.3923929032
1.8648955960  2.2387530220  3.8171598347
1.0598729119  5.6222088660  5.8016288406
2.3349252830  1.2327854832  6.2384743794
0.3901101639  1.2744832445  5.6024112158
1.0124561117  1.9198002629  3.9166424359
1.5031176443  1.3647903229  2.0534362893
1.6672023088  2.7107620587  3.8921243201
1.7468619097  5.4148038743  0.9251921352
1.9795169781  2.7680456046  1.5317962108
1.8555733062  0.1011691698  5.9406480618
2.0242863634  3.4619180798  4.8611001171
0.6141675290  4.4663462481  5.2209916284
1.6287316773  2.6888565067  3.4208801079
1.6887598518  2.5564112691  5.1314194060
1.1532893841  5.4203361289  4.1897914502
1.6277747834  1.9733123163  4.9439233601
2.4494856400  1.8361406144  4.1024233777
1.9050067716  1.0847063488  0.2208701464
0.1256371839  4.2872518367  0.1963487481
2.8235665615  0.2901995860  5.1670651022
1.5190899222  6.2458573019  0.1302839791
0.6015685364  4.9984213952  2.5999777411
1.4782407616  3.5746694168  0.5994827306
1.3710266345  3.9784616772  1.1657455696
2.5766887516  0.1899613959  6.1452088040
1.4780331362  3.0137142944  1.1090234538
1.2305044973  1.4228169659  2.9855886090
0.9542386743  4.1147067037  2.4367792722
2.8565941254  1.9583365427  0.3760962678
1.0037082689  4.7722973285  2.7834591266
2.7966519979  0.5881592007  0.8772506020
2.0246189939  0.2884420189  1.5251580130
2.0664380974  2.5238325616  3.7554364846
1.2615630506  3.5848852554  2.8044990222
0.3805088539  2.7456516289  4.2849207730
0.2720556603  3.4156295095  0.0368371761
1.9801373098  0.7775100373  1.6889034553
1.6637580140  5.1468389255  1.4745885041
1.8543741988  0.1495868465  3.1212749293
1.5499823727  0.3034276522  4.7113006924
1.3268680696  2.9522072121  4.6590628222
2.3348582918  2.0767806218  1.0026428082
0.9866186298  0.4126296073  0.2299439262
0.5710789934  0.5223777877  4.2452511194
1.4182726901  0.2695264664  4.7488354720
0.7378507912  1.0294058746  2.7158241062
0.4805209255  2.2531319267  2.8608729904
0.5970692430  3.7316338374  1.0448447515
1.3762048334  5.9420665999  0.7785947446
2.7353905340  2.3127700695  4.1177124228
1.7482353773  5.1046494297  3.4791639929
1.5292503834  5.0351090200  3.5392043542
1.3866407281  1.9542876310  5.7173064888
1.3352416322  0.0722009564  4.9939947276
2.6865815020  3.1195153080  5.9229585441
1.1188657180  4.0267859199  4.6574715195
1.2320721823  4.1743271177  4.6048726780
0.4928967297  5.4090353008  5.5738064458
2.6089670855  4.3331790609  6.0418763484
0.9757214164  3.3891980308  6.1421837679
1.6947248354  4.7522747611  3.7556109449
1.8323765418  5.9684403583  3.0053911444
2.1008657121  1.4388648440  3.5861166104
1.7132520215  1.9216453276  2.0975595212
0.9473593912  3.8335036783  4.2366906231
1.9806812275  5.8532315433  5.2762225811
2.3866669422  1.0244706269  2.4931264188
2.9976275622  3.6890896270  6.0031452118
2.7477098838  4.9125766940  5.7504646139
1.0115368002  4.6911962929  4.7826200611
0.5747612628  6.2417108429  3.4581917872
1.0502542428  1.6801479635  4.0832799344
0.2888311743  1.9233009739  0.3616058040
0.8807549699  4.5055244871  2.6544206974
1.2479358289  1.5848946072  1.9442951546
1.2829439285  1.6857385843  0.6950925672
2.0154469499  1.4005404198  1.6370601450
2.5369657845  2.3820659229  4.4688710259
1.6833866384  4.4332046297  1.6075106181
0.7998910059  4.8456300450  5.1446182742
0.6997279260  0.8506566403  4.7849311930
0.7706153524  2.7428778234  2.9424696044
0.9152943458  0.1234448438  2.5261729279
0.9558154517  2.6299202983  0.8456436329
1.6880162565  2.5581561050  5.4347759040
2.0384950352  1.4299289276  2.2296707547
0.8716980605  3.8232479982  3.6607760269
1.1662936624  0.4920494337  3.4624900086
2.2479110742  2.9303040919  0.5171008917
1.3750195165  5.9309250502  1.7533842186
2.3416245423  6.1037727437  4.2610001682
0.6403142307  2.3219513767  4.8662266440
1.4777729156  4.3196911061  0.3951536357
2.0388281954  3.2655570835  4.2671692276
2.4023998300  0.4985267147  1.6668175369
1.0427261197  5.5027340833  0.4176700909
0.9687724998  3.0619376085  6.2627931277
1.6851619947  2.9357845492  1.5434955285
1.9817907732  6.0987463135  0.5030797472
0.3325589313  4.3987678369  2.5822374704
1.0584457867  3.2359845854  0.8459665864
2.0381279140  4.1462935782  3.8782679447
2.1030596095  5.9268387787  5.6083660328
1.5550921628  6.0682933854  0.3025135605
2.4725382017  1.5898715357  0.0792622635
0.3321101422  4.7505384625  4.0990430148
1.3391829608  1.8316275810  3.6847886861
2.0485959020  5.5216035333  0.5457228155
1.5972652391  3.7460398502  5.9749785129
1.1974019664  0.0434460442  4.6832165636
1.4658500713  3.4770128953  1.7651587275
2.0076970560  4.0078202505  4.8292226448
1.7129702291  3.0123371107  4.1445919159
1.8351019372  3.1434160146  1.8357936596
2.5548990227  0.7749903282  5.8075476838
0.9515039467  4.8717755977  5.8762136017
1.1553583346  0.3809970552  5.8455275340
0.7420273926  5.7222179920  5.5167179942
0.3692316684  3.4930447330  1.3709288419
0.6810017275  2.0487190982  4.9355960223
2.2578233867  5.0484451050  2.8251864154
1.2088224053  6.2322087989  2.4821955059
1.3934310260  5.9536862880  3.2117566962
1.2043314091  3.5742139198  2.1561221120
1.1624334825  5.0115601338  5.5814398252
0.7774608416  3.2154397427  2.2993189397
1.4701178824  1.9766017378  3.1713249007
1.1770959880  4.8238920304  4.5946460831
0.4857221914  1.6381377674  4.8391787392
0.7582327709  1.2119470597  1.2664158316
1.5484703900  1.0183751585  5.7011358097
0.6858673840  3.2005244696  1.1294711487
2.2067006667  4.0613782790  6.0603765771
2.7874597397  3.8277170720  5.7584947255
0.9199846726  2.9944747143  4.9530314737
1.8742007223  4.2937679025  1.6690620366
0.5847815533  4.7353883169  4.0846904491
1.4862128116  3.7891385982  4.9161876743
0.5743893004  5.2998744455  5.5250414654
2.1143671416  5.2591708423  6.1280847631
2.2365028339  5.4635764893  3.7004291535
1.6836469898  4.2355299114  6.1362178348
1.9547872154  2.7121004865  1.4611042110
1.5634214401  2.4147656113  0.8168176198
1.2928565162  5.3738794072  3.8930049018
2.1693337955  0.2659583723  0.5839784854
0.6983028383  1.1975224667  2.5635914721
0.7558815767  1.9596260989  5.2528855318
1.7832531349  1.8708290524  1.5069027670
0.8388944985  0.1117195962  4.0890301164
0.4227774732  0.3043112749  5.6083438991
1.4824459795  1.4441029086  0.9089159350
1.5973970126  4.6073718209  2.4763241823
2.0470325357  5.4491906011  2.9611613591
1.4298393890  1.8242859980  6.0558619343
1.2385091116  3.2091677353  2.0780169462
1.2085709351  5.5538819661  6.1861862768
1.0286345198  4.3650436560  4.2495821883
2.6577089244  6.0913361256  4.9469812637
2.0494318171  1.8208762381  3.5370040669
2.3155636363  5.1348090578  2.3462823788
2.7197656421  2.7671129979  0.1591116994
2.4645507789  0.6657781640  5.5659332653
1.0511683522  1.2218607796  4.4422784999
0.3874116953  3.0157860243  4.4561265206
1.0897970785  4.4067152636  0.3304720384
0.3857740479  2.4147395140  2.9228982264
2.9646169957  1.6687251202  5.3532374469
0.7384148591  2.9208678782  5.6920515510
1.4980621717  5.9939371762  1.5535493585
1.9795425823  1.6352475377  1.3982928395
1.1189334752  3.4636199884  3.6112330005
2.0370655198  5.2309684663  4.2064725474
2.0377388278  1.2417680323  0.1284524985
1.7472677450  5.1867167230  0.4890033109
1.9814706155  5.5791690112  5.6425162207
1.9481992756  5.0172325844  4.7183565456
0.2946381091  2.7379764678  2.4286802502
2.2679539939  5.1544523077  1.7981188079
0.9251373580  2.9962531872  3.7874617231
0.5293834531  3.4368608139  4.0223993125
1.4291463737  3.2160566735  3.4917306821
1.5938307482  2.9860508932  4.4810932404
2.5187073927  0.4639427052  3.6926522621
1.2441856142  3.4920383940  3.3653300161
1.6639342857  1.9990761571  5.3381744306
0.2832943384  5.9619784059  2.6963792897
2.3737794000  2.3850358896  2.4713319998
0.2345756286  1.0925787982  4.0801815333
0.8338238839  1.4703912634  5.0638885257
0.6932948098  4.2643476343  1.0725721987
1.3756769110  2.9530783804  1.2958790512
1.4017775098  1.4647903865  0.0236762375
1.1794079490  0.3182806652  1.9874450855
1.1935572150  2.0911038225  2.1286720709
0.6651905618  1.0114945881  4.9307052837
2.4452359767  1.7362555754  1.8440356203
2.2985215466  6.1900670081  3.0244696121
1.4613587858  1.0819893946  2.3297508110
1.9196427223  0.3864776566  4.7490706187
1.7724744709  2.7770395610  6.1171272811
2.3437558423  5.2460381575  1.7584423072
2.1587699350  0.6232149427  5.3076707210
2.7091865772  0.1316760647  5.0728313822
0.5530098889  2.9864795491  2.2282571693
1.1581036470  1.0383177981  0.2951546122
1.0016926040  5.8827491957  4.1151103331
0.6341837313  5.9682782804  2.0182187211
1.3997325593  2.6895148972  4.5795043094
2.6944645890  5.2400537176  4.6840315328
1.2385630388  5.0803180933  3.9952644522
0.7436715571  0.2989990506  3.1499937469
2.4625897038  3.8902788566  5.5289226275
2.4919202571  0.0421917142  2.5231006689
2.5450637061  4.0677757152  2.8966301119
1.6568259718  4.3556974189  2.2948321694
0.7977601945  3.4825901983  1.8687729689
2.0753712612  0.2598290871  0.6497540979
2.9008513710  5.2326323092  6.1994520363
2.0567093394  2.9356087820  0.2180573842
0.8533899563  5.3907324819  0.3790671001
0.7978205310  1.6003605797  5.7194066854
1.1077280652  5.3291167610  6.2015712546
1.4863769264  3.9122197200  0.7984383032
2.3378356180  3.8065805308  6.0009755033
1.1941530502  1.5415233108  1.6705708155
2.0698937445  1.0547954758  2.9355042395
2.5768664648  0.3427609234  3.2631102925
1.3119225206  0.3802438767  1.0252214632
1.2719489505  6.2302337528  2.6112094292
1.8457609296  5.2933642232  2.0775152443
0.8421987220  1.7450965560  3.9104728939
1.5962827132  5.2871296104  4.7662204645
1.4434602065  3.0508074461  0.4302449842
1.6538127313  0.7350899032  0.6823801442
2.0858270974  3.8556629606  0.0346352862
1.2003659618  3.3143135216  4.0194624306
1.9945217294  2.4754433366  3.5844702295
1.1038853455  3.6462492217  3.1853811122
2.1533166562  4.2270341970  0.2842795040
1.4936556771  3.3221248528  3.2161818932
0.3011432377  5.1570308383  1.0263129546
2.2954149770  5.6081525970  6.2337233231
2.2350288346  6.1650092076  5.9177666824
1.2924744615  4.6647888116  0.2006518312
2.3143044686  3.2310961474  0.3378336113
1.9936336913  0.0628394070  5.4044172739
1.4883418067  4.2333783942  3.6549076464
1.4528401623  1.1341786791  0.0020831906
1.5850912253  2.3076300696  3.2842732011
0.6356197289  5.3236883531  2.5624461712
0.7988007050  3.6513638824  2.7582593907
2.3420268716  3.0799628010  0.0269185508
1.6246948302  4.9812150148  2.1459012719
0.3704662184  0.1230822291  5.7518139729
1.9085860898  5.7755066853  3.3588112573
0.8717910587  5.5425442264  1.2620212525
2.3597938400  4.5847193673  2.5311463774
2.8516977013  1.0896693276  3.4256953157
1.9495005385  4.2591322749  0.4158167551
2.2367581977  2.8933816285  3.3098867292
0.7964294380  2.7669656246  0.7987729632
2.5732955521  1.4985525779  4.1327053140
2.3009954836  5.9463539746  1.4998649195
0.7281171336  5.7546545074  2.4199625186
0.2616125529  4.5240750083  5.1988363969
2.8704324547  4.0016969679  0.4383472253
1.6579984472  4.4956515821  0.0643832967
1.5853736900  3.3421359169  0.0428923864
2.4251508249  5.7611664271  5.1556957422
1.6480685073  5.0748818114  2.5159250776
2.9039903110  0.5859156695  1.2908971395
1.9725049658  2.6880735270  1.2240625970
1.4735606720  3.9031551846  3.0594222549
1.0445026938  4.7865932275  3.4405724139
1.3324364552  3.5279306434  5.1847691197
1.5076029700  5.2365234161  4.2164098908
2.2793601007  1.1806266134  2.3885836833
2.4868839667  2.4305089977  1.9381892722
0.9956870282  3.5397909059  2.3087397369
2.6881550301  0.3111686254  2.4817486245
2.2901770584  6.0320440151  4.2343226290
1.4364866326  6.0394692434  1.4846561078
1.7011256882  3.5079819094  2.0060443841
2.0386229380  2.0934725840  3.1624452445
1.6077832619  2.9333968510  0.8639058229
1.1928747029  4.1478346049  4.6719961594
1.4012568755  5.9419848366  5.3484959808
1.9390746508  2.3994121920  2.4380336022
2.0999233055  4.1180886709  4.1425611799
1.5619947528  5.7435357264  1.6606605679
1.9415376506  0.5333098746  4.5156989154
2.6848444171  1.3341742358  1.8953080314
1.7834894716  4.3433658550  4.9257986919
1.3441252013  1.1795268543  5.3687133975
1.5190235878  4.9085962338  2.7298854894
2.0612859609  4.2867856794  1.8642113197
1.5015707104  4.7681634232  3.5340944275
2.3132048663  2.2238894130  1.6545143667
0.6062312816  6.0735053770  2.3860864531
0.8302619591  6.2599484550  1.2586563566
2.5649717847  3.8174868793  5.1346853816
1.5754270446  5.5846827309  1.6553553485
1.3545081393  4.4545400155  2.3555853201
0.8734787958  3.8200524025  3.9347792241
2.0575208884  4.0804382045  1.2631680262
1.9508008429  5.5803388266  1.4322260801
0.4530644890  5.0188161482  2.5962412085
2.1579155494  0.4979978185  4.6442142497
0.5219567405  3.6363942768  1.6345091485
