1.5542299306  5.1093050475  0.1250318005
2.3665257262  4.8930105667  0.7172636907
2.3277467632  4.9262604941  1.3707413550
1.4418662247  2.0955886458  0.5050750831
0.7233197526  1.9312279093  2.6643087467
0.9929970133  5.1866173432  0.8363465610
1.9773941020  5.0728661270  4.0621146379
2.2040049382  5.5353826004  3.3913495434
1.2693881490  3.6163071362  0.9517014080
2.5026902071  2.7556751663  1.6864593428
0.6236717474  5.2234216571  6.1166962626
2.1147564878  2.4013948656  4.5322176156
1.8745306594  3.7761111051  5.7614489377
0.5853817047  1.6458868990  0.4333127227
1.1903221466  4.4273118341  1.2331062064
1.7312160163  2.8373359279  4.0370369885
0.6979718481  5.5285015287  0.7069596728
1.0833000666  3.2131467637  4.5756239481
2.4843701737  1.5184783855  2.0070983264
1.9961074664  4.1680668295  3.8498125776
1.6811667384  1.3496784480  6.0023669465
1.8541773018  5.3834383620  0.9718830324
1.4217842015  1.4211702830  4.8801580726
1.1778031286  0.1110751224  6.1392261611
1.4507146494  5.9290037532  5.6672462329
1.0544131148  4.8552457040  4.9887160961
2.3334579172  2.0684268457  4.6403742721
1.3635820759  0.1429144036  6.0879272353
0.0182259981  0.7756102022  2.8915733752
2.3851098408  2.6009111425  4.5293293785
2.3030670419  5.8110941089  0.8162421992
1.0284030506  5.3117713479  3.1687897727
0.8648043594  5.6337585158  2.0936750158
1.1587668946  3.6597622310  1.5204567018
2.2234407276  6.0565481783  0.4362065201
1.7277225448  5.0314437301  5.2350557846
1.4620454027  5.6192923542  3.3127665039
1.9849820523  5.7395411856  3.3784372794
2.0065580541  3.8203056923  0.7021509192
1.8013864436  1.0824005924  3.2083209666
1.8346251421  2.0052914974  0.1644027838
2.1990533066  1.7110124404  3.1775434018
1.0963365475  5.9324529256  3.2617107227
1.8707035058  2.0841998600  0.0247549336
1.2281237458  3.0515058921  0.3327790576
1.4833957804  6.2231171380  0.8096337450
1.5517051461  3.9751789166  1.0585069239
2.8568598687  1.4504543515  2.0638911075
2.5386739703  2.1790541215  1.7751479103
2.8782437600  0.7747958630  2.8836808163
0.6787844766  1.9295778221  5.9319296295
0.8623287729  4.9185588798  4.6802283127
0.6953161848  0.0201597157  2.4197139188
0.7873291222  6.1951810496  4.9045417161
1.6699474011  1.4087967059  1.3979854872
2.8312067680  3.1825760393  0.8129023479
1.0184626007  5.7001257026  6.2417395708
1.2720124757  0.8849716659  4.8282237949
0.8918978059  1.7986630086  2.0698847877
1.1170851473  4.7883358491  1.1606554672
2.4745465852  4.3440014754  1.8534362632
0.9022613200  0.2700882615  1.7334477735
1.1076425809  0.2835376754  1.0218865993
1.7136299261  1.0121449978  2.9844212287
1.4745769791  0.2560389168  1.3007442322
1.8139487428  0.9048705314  0.5683341212
1.4346568825  4.0888124554  0.5211201657
1.1022659252  0.5081263035  0.5349235752
1.2763040550  6.2471424146  4.2712586477
2.4635751764  2.8715678616  1.5786809914
2.0281552029  4.3652699111  3.0750906726
1.1765186253  3.4234127782  1.2866312101
1.2431650267  5.4574228246  0.6500115649
0.9963232894  5.0002512909  4.2977745239
1.2875887432  3.2293623187  3.8417933511
1.8856821318  6.1758023324  4.7397887349
1.5456241817  4.9141611483  0.3508984889
0.2323244125  0.8962105361  4.1423351096
2.3772116992  2.0617088470  3.5180161254
2.3391975281  3.5349589590  1.9444991604
0.3415408847  0.4739959540  5.5147819970
1.8437507651  0.2571870589  5.2990621020
2.4918347915  0.1429063180  3.6611560048
1.0831985195  5.2717536113  1.8696624175
1.7105374832  3.8630523311  2.2931661760
0.4965401567  3.6180602581  1.9482889684
1.2224742583  4.5312589485  6.1421442012
1.8064087089  5.3786469833  3.7150054457
1.5634559610  3.6867508772  5.8474788075
1.0306187356  5.8002682432  4.1645317140
0.5899141522  0.6696487838  0.5217715200
1.6365942354  1.5219739540  2.1182100710
1.7705133080  1.2933308847  5.3753878923
1.5083081990  2.5009509429  3.1032151505
2.9761942217  1.3203707676  5.9210514459
2.1392877787  0.1946179252  4.1899598718
0.8671407662  2.6785704993  4.3914804994
1.0792321441  1.7316889803  4.4493299124
2.6955843374  5.1832564446  4.1701527558
2.2274832802  2.0881258735  0.1881145351
2.9128507129  2.6828591175  5.6084112679
1.7318831648  3.1131593489  4.0521885750
1.4017593262  0.6142606174  3.7115300247
2.0019312778  0.2120465632  0.1813043970
1.8184232610  5.2501250681  0.1671877807
0.2925165234  1.9714370213  1.4322965930
1.5336745866  0.4797321065  0.8604953311
1.0972888703  3.7512556557  2.5100921409
1.3899274896  1.9513292126  3.7958129119
1.4156549144  4.1480136247  0.3263727604
1.1573499908  3.2090021643  5.8231428791
0.8145568191  3.0859059833  3.9854944899
1.6362539662  3.8102904144  1.9066758439
1.5671636113  0.1880720360  3.5074805846
1.6261263505  1.4830192080  5.2064384517
0.8720169643  3.0445021150  6.1416304608
1.6454283891  3.0562016956  4.3910976717
1.2451894593  1.9414710500  5.9066523605
0.6274373628  0.4000543847  0.9651681319
1.1811052251  3.1058592888  0.8662276793
1.7909401541  2.5189267961  3.6326277843
0.9856574149  2.2526986911  4.1927488340
1.2363279234  3.3657447641  3.7306544964
2.3179505645  2.9887773681  2.7146312648
1.4397836983  3.3277038379  0.0175097208
1.5446078146  3.0529348437  1.6027281990
1.7062061422  0.5717169744  5.4842013625
0.7153126050  5.7797829812  4.9439669537
0.7420259076  3.9698696398  4.6541405756
1.6481647424  4.0132022558  0.4008822621
1.4280174241  2.1188250913  0.4804336749
1.6870664382  4.9709410928  5.2782403198
2.4282211201  0.4242087339  2.4370693730
1.7984213810  5.3617796802  3.6909607813
0.9531980059  1.0124621650  0.3273535888
0.4392589270  0.1336391760  4.3579181825
1.7490320307  2.6582147133  6.0138197338
1.2140199289  5.0910563902  1.9150611037
2.8955398352  1.9983927590  5.1200144486
2.0965448779  1.3611149461  2.2062653581
1.7316378679  5.0220221379  0.9551002510
1.6704221231  4.0447925912  1.5767644704
1.7387391544  0.8394684804  1.5681408652
1.4334063011  2.3503329715  2.7632185789
0.6837371132  0.5983227403  3.9368570847
1.5290883399  1.0029127808  2.4114436897
2.3114135275  1.5169917783  3.7105440006
0.9962355798  4.5229354367  2.5229354728
0.9242855632  4.3740877017  1.0003873570
1.5158872772  2.9918569814  3.6476803673
2.1475362404  2.1232360456  2.0511863838
0.3146996609  0.0140052672  4.0074864301
1.3868240644  2.0332870226  3.0758257153
0.6875333301  1.8193874018  3.0162189121
2.3870137167  4.6279220849  0.4899887063
2.3272634471  2.2448233397  3.0724656445
1.3578785398  0.0248988006  5.2203823864
1.1190281751  2.2685850123  2.9875633230
1.9690732458  6.1535405478  2.7037466767
2.6679594499  4.7479325292  1.9289568642
1.7747918696  5.8063564376  0.3545777639
1.6163125128  5.5318592273  3.4185446701
1.8669752305  3.8226236660  5.1177480937
2.1140429213  6.2254345322  5.0618332586
2.7621057014  2.7607424034  3.0590824906
1.9476763346  6.1979562958  4.1474534561
0.7060870553  0.7804782281  3.4012471566
1.6130359479  4.5621580599  2.4912633004
0.6585523637  5.4756183782  0.8629134416
1.8938805092  1.6893778675  2.2666281190
1.0127958348  1.1608754191  0.3709480700
1.4769714904  4.9372292244  0.6398690633
0.8365676130  1.0103143406  0.4054986709
1.4347175510  4.6791565074  0.0093569695
1.9497419958  0.8314398660  3.4097852577
0.9872267517  3.5844435983  1.6387008989
2.1020609009  4.1140902022  5.2455770846
1.4529929922  4.0754936548  2.7960749758
1.3057213777  6.0792946719  5.0670579886
2.9611495222  3.3530495645  3.2120268794
2.5478771540  5.1785908735  2.6992292511
1.1602487686  1.6319738519  5.9556052054
1.9068609306  4.2265214531  2.2495050083
2.4552918581  0.1585925923  5.5287086635
1.4106080697  3.7148696756  0.8818094051
1.9582764786  4.5697939713  2.4235824255
1.6022729245  1.3567339995  0.4184288801
1.5366249581  5.0325539082  0.2347590843
2.3648032491  5.5935989913  4.8793365428
0.9683197744  5.6224555171  5.0830917799
1.9643318878  3.6545594143  6.1419480689
1.9883339224  3.6262960823  4.8220710528
1.3284513455  3.6488070888  2.5838747166
1.3657457058  1.3570103059  1.4464074093
2.4893255689  4.1202377570  2.3432171117
0.6739150115  0.7035390135  0.1493372249
2.0901908719  2.2017654103  4.2432992212
2.0608305419  5.6884715486  4.5247604025
0.2455424257  6.0735327347  5.0874470666
0.6891239872  2.1149416567  2.5341366518
0.8915788664  2.9578628310  2.4885695740
2.5413987672  1.9674923450  1.5104347759
1.7931799074  4.4143379935  4.8721697969
1.6432027554  1.1279923906  0.8193006266
2.2926419300  0.6935622033  5.3942885228
1.9962144974  3.1686494837  0.7149905457
0.7381823252  0.1604685299  0.8343333413
1.9141229041  5.0975490287  1.9706675939
2.0130486674  0.5558114581  2.2758633300
1.1744314176  5.1699109780  4.9367046504
1.0369769431  0.1960212492  4.4349328444
1.7249678500  1.5217389093  5.7130170751
1.2666913220  5.1979134692  0.4186495303
2.3388641291  5.7434480941  5.8173355141
1.8424292223  3.8200214629  0.3718793361
1.4101598460  0.7916701551  3.0580495314
2.7597323839  4.7925815968  2.4295750614
0.5341100328  0.5013845856  5.8058869793
2.7807195228  5.6921047147  4.0805863145
1.3819898493  1.2687086451  5.7795914973
2.6811846412  5.2826993740  6.2123575567
1.8587640105  4.2042777608  5.4055777735
1.4673215641  0.1107296046  1.5536269842
1.3455922426  0.9907296109  0.4527419674
0.2013871337  0.0006786267  0.1650377176
2.5392215824  4.4236148200  0.0469250568
1.2794894389  5.4827218840  5.6744279305
2.4820324414  1.5351488195  1.0840614713
1.4021064877  5.2827582183  1.0181363394
1.7066449018  2.3810232662  3.6317966258
1.2921508897  3.6034036428  3.2604616617
1.3706833430  0.6932344614  0.8026438846
1.4590033799  1.2332120203  3.5275993562
1.0472014402  5.0777042290  0.8005736740
2.5646387525  0.2700304481  3.0048059168
2.3703353822  5.1947155208  1.4628414677
1.6765060771  1.7587060784  1.2357604529
0.4883120889  0.4536723279  4.6007770224
2.0836804894  0.6412289411  1.0638657648
1.8115164719  4.0942341213  4.3170992762
2.4406500017  2.6374592799  0.7309445601
2.2463672081  1.4515779365  5.8832906993
2.0282899742  1.2030679276  6.1770186917
1.1738140026  2.7141487714  6.0086884578
0.7644986951  5.8433875473  4.0202888547
2.0849500192  5.1466448577  5.1713064354
1.2607976498  6.1399885553  2.5485017473
1.7932027150  5.5441361841  2.1830017885
0.3496929815  5.6767735306  4.2107064212
0.6260345487  0.9291852387  4.3141362277
1.0314276697  1.6634990765  0.9826976994
2.9971927924  2.2973876251  3.7250763809
1.3071939661  1.2624342916  4.5775623202
2.0177881202  5.4976885013  3.9554082362
0.4050866910  2.5757915792  1.2947975307
1.2249673648  4.6662266729  4.0953604884
2.0914187634  1.0664794627  4.5303829934
2.5603258388  2.2344532343  2.6159105044
0.0035962660  1.9717359217  5.0267240926
1.4223429130  3.3315338302  3.3765081585
1.1630513113  5.5218552895  3.7262844646
1.7008526645  0.5037596918  0.6226849538
1.9868555348  5.2170231879  4.8725746675
2.8347342012  4.2638129591  1.3787142525
1.0810757292  0.9597352343  3.1093505624
1.4349149327  5.2585816704  3.9811825220
1.7968302062  6.0023828067  3.3678435673
1.8965738169  1.4632482610  3.9815961980
2.0085165451  5.7082114218  4.3587018282
1.1580954745  1.6975107744  0.9434795082
2.5519966087  5.8338405563  3.7029466018
1.2698779853  4.3238799155  2.2639837484
1.6530800363  1.6392698155  0.8193295663
1.1202380752  6.1349168477  1.6396277461
2.2108064465  3.2598840867  1.5422515226
2.3982509873  1.4429016747  5.4886430071
0.1720729793  2.0512884807  2.2907377082
0.9017550886  0.2928033340  2.6340496589
1.1442833765  4.4754607303  4.1474611130
2.5863852607  2.3113834739  4.2672801514
0.3023536313  3.1671582010  3.5011959198
0.7618026840  1.0880333404  4.1559371917
2.1215016332  2.6664372875  3.7970777558
2.1447465160  3.8635713112  1.7957355754
2.0929212461  4.6197043405  5.6646454436
1.5856167622  0.9799289440  2.8337854894
0.9436211169  1.0764710242  1.1804263845
0.7123167952  4.6381867246  4.2648642682
0.4670069409  4.6993216938  1.1375404704
0.2399303184  6.0173983025  0.8721177381
1.2566214135  1.4819559507  1.7704863184
1.0927751878  0.0900565048  3.4966416182
0.3709071992  4.0788157111  1.7553559432
0.0849143495  1.8346030702  1.6815930968
1.9125257105  2.6895582886  1.3764657449
2.6813931350  4.4630415477  0.6025340291
1.5420145523  1.1001348255  5.4856744159
1.5519815603  3.5134138796  4.3228706325
0.9551827873  6.0126798676  1.2971906560
1.7981020310  2.3966679692  2.3429902718
1.1745411041  3.8615985314  5.2095749656
0.9750348361  5.7109053473  5.5327260535
0.7393752334  0.7549397014  1.6277192333
1.8658812169  0.3745564757  5.2619208556
2.3895306355  4.0235422913  1.7704085390
2.5440663980  5.2442054334  4.0395657194
2.2497141596  5.8222983709  3.5598759871
1.4289458567  0.1219625660  0.1499536636
2.5340539722  2.4468832132  3.4756830013
1.5138741356  5.1641278615  1.0448347710
1.5344455191  5.3392234883  0.3371107514
1.5419641693  1.6651774646  6.0789542276
2.5288757591  2.2451205983  0.9199787317
1.7633486219  4.8543410963  0.3509106989
1.7444505798  5.3372848171  1.2990283476
0.7475297381  0.3179268321  0.9819432202
1.0170344390  1.3211258444  0.6560283166
1.4838769351  2.5167863747  1.7215855899
2.8355379971  0.0839820915  2.1399894740
1.8270708861  0.2761545348  2.1640902590
0.5458106088  3.2126041852  2.1385897693
1.0137465431  4.5578585412  4.7739020343
1.3598483840  0.1881306412  0.4718946490
0.7776413648  5.4427146196  2.5313459552
0.5923975474  4.0457417690  4.8407383421
1.6548810577  2.4140809462  2.4621083774
1.9279972471  1.7746846226  6.0240326622
2.1954051244  2.5864418087  2.9716524701
1.6537403732  1.1225941343  2.2872543791
1.6635271719  2.3495057062  0.5987350861
2.5974027560  5.3921287621  1.2490368383
1.8764311258  6.0943332408  2.5524329639
1.9725241251  1.3426273027  3.1052290295
1.2892779469  3.6135196553  2.8770804031
2.5342207917  3.2611650157  1.3067366742
1.0888790853  5.7789829358  5.4863385826
2.5669420683  2.2475895684  1.5885995092
2.8020437573  6.2753359585  1.5071562692
2.4016983970  4.1016810712  1.1234978899
2.1308612487  0.4446384651  3.8554589485
1.1501669954  4.2115134296  1.8025660198
1.2849705274  5.6235157212  1.5660632415
2.1693935184  5.1392581996  2.0773886147
0.6203480104  4.9465360034  0.7339166442
2.7348271426  4.9910858429  2.8258147111
2.5747093895  5.5428437365  0.1263104192
1.1305802120  3.2900726548  3.2155477466
0.8338919348  4.1419190755  3.9022771151
0.7448876991  5.7747415978  3.9923446250
0.6174406049  3.0238391422  0.6287812055
2.8809564627  0.2323463319  6.0352532047
2.3731187411  0.3323639373  6.1023798588
1.7623658844  6.0054893736  3.9389016220
1.9821003443  3.1088967579  2.3191654519
0.4701919078  2.4428848817  3.4611402761
2.6724510407  0.0565343039  2.9982896244
2.0602699624  2.4311789176  2.3605115855
1.1360107604  0.9846001914  6.0347693953
2.5953926158  1.4580872110  0.8863783821
1.6892272828  0.6159830996  0.8292315043
1.7841122073  0.0298187999  5.6571010335
2.4239615612  1.9017282428  5.7140082919
1.7781917015  2.8860831053  4.8924068118
1.5356090105  1.5944981048  4.6916775394
2.3124864810  5.4401408453  2.3197552565
1.6694683007  4.6302148787  1.3351181946
0.9769714837  1.1281913392  2.0880505923
1.8228458703  0.3366453228  2.2450564445
2.4687447196  0.0340700828  2.9950982039
0.6576383754  3.1425786615  5.1321578675
1.7676895746  3.4000741830  0.6870834871
1.3757558826  0.3006820900  4.8619860298
1.1258491987  4.4820852470  0.0165617480
1.7608828855  1.8664921820  5.2548677546
1.0658206726  1.5614730039  4.0754839531
2.2313934563  1.6575163032  1.0396192448
2.7933047678  4.1909744167  4.0180847624
1.4683803585  4.2644379849  3.0774639755
0.8608469978  5.1713315616  1.7479572075
2.5542291188  3.6720273476  0.2224793179
1.9946406437  5.1359696377  0.2400654909
2.3163951042  3.1731801973  4.9287882015
1.4565879786  4.1615346025  2.6778243053
1.4797682589  2.6268933635  5.4629502007
1.9607068997  0.7084210373  4.0937891101
1.1682700136  0.4353855032  4.5847720678
0.7819882712  0.6468796139  3.0534452097
2.3988654840  1.7980160574  2.6202408587
0.0435007922  3.0977134418  0.4627451128
1.0826180450  3.4637223470  0.4744793382
0.9238937499  3.0555591779  2.3300279862
1.4934204403  2.3537632986  5.1407677393
1.4944857609  4.4921882226  4.1135491615
0.2367732319  0.2017162396  0.9399990750
1.3054876214  0.6027913045  5.7299825079
2.1024532886  1.9833769932  5.8759215941
1.1677097515  0.1347522164  3.3193114137
1.9083249698  1.5135755284  0.1790328276
1.4999609756  1.3956536613  5.0569773508
0.6819051172  3.6768565568  1.1045667038
1.7542712827  1.4385711776  3.6137810993
1.8513056675  1.7763345393  3.6739853923
2.1491740430  2.0595393317  3.5995302620
1.9065997962  2.0548099627  0.4113081680
2.6425347307  5.2222128139  0.2596249119
1.8684846707  2.4242249973  4.7594641218
1.7732491558  2.6574013852  2.7886353021
2.9778348721  4.2741000240  1.3485835642
0.3320775147  4.5600518377  5.0060860164
2.0395664382  2.8042160107  3.5529452054
0.7185435665  1.4412599713  0.2803659383
1.6040832910  2.5396579611  2.8821675509
0.7514964636  0.3776604100  4.1800204382
1.7147698029  3.7410760250  5.3339096311
1.9847462648  0.5960027080  2.4889555908
1.6741688210  4.4266721184  5.0803576732
2.4126256640  0.5256842084  6.0652698976
0.1031483535  1.6342041187  0.4726960742
1.2882000538  4.6661306966  2.8385050205
2.1462896855  1.1568441728  4.2671769757
1.8851540467  0.7103150836  1.1315787894
0.5954447071  2.9037975322  4.9032517741
0.8073751566  2.0079208667  4.7666996290
0.9522881273  4.7116886780  2.5087260096
0.2943504635  3.7185037829  5.3153485489
1.5305175383  2.0417048476  2.4094991977
2.0364481673  4.8484036006  6.1054224832
2.7787263610  1.8125527975  1.8431426181
2.3720908423  4.6940969958  0.3906058295
2.3620843060  3.4988470202  5.9115871889
1.3644442177  5.3526787559  4.3243377230
0.6367792305  5.0949144488  4.7343748423
